filme1,filme2,qtd_atores_compartilhados,atores_compartilhados,generos_compartilhados,similaridade,peso
Bird on a Wire,Kill Bill: Vol. 2,1,David Carradine,Action,3,0.333333
Armageddon,"Life Aquatic with Steve Zissou, The",1,Owen Wilson,,2,0.5
Rain Man,Perfume: The Story of a Murderer,1,Dustin Hoffman,Drama,3,0.333333
Trainspotting,Death at a Funeral,1,Ewen Bremner,Comedy,3,0.333333
Joe Dirt,Catch Me If You Can,1,Christopher Walken,,2,0.5
Taxi Driver,Showtime,1,Robert De Niro,,2,0.5
"Big Lebowski, The","Ideal Husband, An",1,Julianne Moore,Comedy,3,0.333333
Home Alone,Before and After,1,John Heard,,2,0.5
Eraser,Con Air,1,Nick Chinlund,Action|Thriller,4,0.25
Who Framed Roger Rabbit?,"Addams Family, The",1,Christopher Lloyd,Children|Comedy|Fantasy,5,0.2
Clueless,"Hurricane, The",1,Dan Hedaya,,2,0.5
Lethal Weapon,What Women Want,1,Mel Gibson,Comedy,3,0.333333
Sense and Sensibility,About a Boy,1,Hugh Grant,Drama|Romance,4,0.25
Species II,Kill Bill: Vol. 2,1,Michael Madsen,,2,0.5
Searching for Bobby Fischer,"Bourne Ultimatum, The",1,Joan Allen,,2,0.5
Snatch,Pirates of the Caribbean: On Stranger Tides,1,Stephen Graham,,2,0.5
2001: A Space Odyssey,"Good Shepherd, The",1,Keir Dullea,Drama,3,0.333333
Back to the Future Part III,"Addams Family, The",1,Christopher Lloyd,Comedy,3,0.333333
X2: X-Men United,Troy,1,Brian Cox,Action|Adventure,4,0.25
Rushmore,"Royal Tenenbaums, The",3,Bill Murray|Seymour Cassel|Luke Wilson,Comedy|Drama,8,0.125
Apocalypse Now,What's Love Got to Do with It?,1,Laurence Fishburne,Drama,3,0.333333
Far and Away,Interview with the Vampire: The Vampire Chronicles,1,Tom Cruise,Drama,3,0.333333
Demolition Man,Miss Congeniality,2,Sandra Bullock|Benjamin Bratt,,4,0.25
Contact,Panic Room,1,Jodie Foster,,2,0.5
Dead Man Walking,Training Day,1,Raymond J. Barry,Crime|Drama,4,0.25
L.A. Confidential,The Artist,1,James Cromwell,,2,0.5
Taxi Driver,Marvin's Room,1,Robert De Niro,Drama,3,0.333333
"Perfect World, A",Waterworld,1,Kevin Costner,,2,0.5
Snatch,12 Years a Slave,1,Brad Pitt,,2,0.5
"Firm, The",Mission: Impossible - Ghost Protocol,1,Tom Cruise,Thriller,3,0.333333
"Last Temptation of Christ, The",Clear and Present Danger,1,Willem Dafoe,Drama,3,0.333333
There's Something About Mary,Megamind,1,Ben Stiller,Comedy,3,0.333333
Sleepless in Seattle,Proof of Life,1,Meg Ryan,Drama,3,0.333333
"Hunt for Red October, The",Entrapment,1,Sean Connery,Thriller,3,0.333333
"Big Lebowski, The",Charlie Wilson's War,1,Philip Seymour Hoffman,Comedy,3,0.333333
Interstellar,Rise of the Planet of the Apes,1,John Lithgow,Sci-Fi,3,0.333333
Home Alone,Home Fries,1,Catherine O'Hara,Comedy,3,0.333333
"Big Lebowski, The",Evan Almighty,1,John Goodman,Comedy,3,0.333333
"Santa Clause, The",Air Force One,1,Wendy Crewson,,2,0.5
Taxi Driver,Bad Lieutenant,1,Victor Argo,Crime|Drama,4,0.25
Badlands,Catch Me If You Can,1,Martin Sheen,Crime|Drama,4,0.25
"Outsiders, The",Donnie Darko,1,Patrick Swayze,Drama,3,0.333333
Trainspotting,"Life Less Ordinary, A",1,Ewan McGregor,,2,0.5
Natural Born Killers,Old School,1,Juliette Lewis,,2,0.5
"Living Daylights, The",GoldenEye,1,Joe Don Baker,Action|Adventure|Thriller,5,0.2
"Breakfast Club, The",Young Guns,1,Emilio Estevez,Comedy,3,0.333333
Inglourious Basterds,"Big Short, The",1,Brad Pitt,Drama,3,0.333333
That Thing You Do!,Armageddon,1,Liv Tyler,,2,0.5
"Blues Brothers, The",Trading Places,1,Dan Aykroyd,Comedy,3,0.333333
Star Wars: Episode III - Revenge of the Sith,Iron Man 2,1,Samuel L. Jackson,Action|Adventure|Sci-Fi,5,0.2
Clear and Present Danger,Murder at 1600,1,Harris Yulin,Crime|Drama|Thriller,5,0.2
Ferris Bueller's Day Off,Hot Shots!,1,Charlie Sheen,Comedy,3,0.333333
Hot Fuzz,Star Trek,1,Simon Pegg,Action,3,0.333333
Interview with the Vampire: The Vampire Chronicles,Drop Dead Gorgeous,1,Kirsten Dunst,,2,0.5
Sleepless in Seattle,Restoration,1,Meg Ryan,Drama,3,0.333333
"Replacement Killers, The","Crouching Tiger, Hidden Dragon (Wo hu cang long)",1,Chow Yun-Fat,Action,3,0.333333
Edward Scissorhands,"Cider House Rules, The",1,Kathy Baker,Drama,3,0.333333
Home Alone,Storytelling,1,Angela Goethals,Comedy,3,0.333333
"Bourne Identity, The",Green Zone,1,Matt Damon,Action|Thriller,4,0.25
Snatch,Megamind,1,Brad Pitt,Comedy,3,0.333333
"Net, The",Emma,1,Jeremy Northam,,2,0.5
Trainspotting,Dark Shadows,1,Jonny Lee Miller,Comedy,3,0.333333
Harry Potter and the Prisoner of Azkaban,Master and Commander: The Far Side of the World,1,Lee Ingleby,Adventure,3,0.333333
Taxi Driver,Little Man Tate,1,Jodie Foster,Drama,3,0.333333
Home Alone,Frankenweenie,1,Catherine O'Hara,Comedy,3,0.333333
"Departed, The",Elysium,1,Matt Damon,Drama,3,0.333333
Addams Family Values,Casper,1,Christina Ricci,Children,3,0.333333
Escape from L.A.,Armageddon,1,Steve Buscemi,Action|Sci-Fi|Thriller,5,0.2
"Net, The","Blind Side, The",2,Sandra Bullock|Ray McKinnon,,4,0.25
Wolf,"Departed, The",1,Jack Nicholson,Drama|Thriller,4,0.25
When Harry Met Sally...,Courage Under Fire,1,Meg Ryan,,2,0.5
My Best Friend's Wedding,Shrek 2,2,Cameron Diaz|Rupert Everett,Comedy|Romance,6,0.166667
Edward Scissorhands,Sweeney Todd: The Demon Barber of Fleet Street,1,Johnny Depp,Drama,3,0.333333
Home Alone,O,1,John Heard,,2,0.5
Pirates of the Caribbean: Dead Man's Chest,Hot Fuzz,1,Bill Nighy,Action,3,0.333333
L.A. Confidential,Lincoln,1,David Strathairn,,2,0.5
Butch Cassidy and the Sundance Kid,"Little Mermaid, The",1,Kenneth Mars,,2,0.5
Ferris Bueller's Day Off,Son in Law,1,Cindy Pickett,Comedy,3,0.333333
"Glimmer Man, The","Bourne Identity, The",1,Brian Cox,Action|Thriller,4,0.25
"House of Yes, The","Bourne Identity, The",1,Josh Hamilton,,2,0.5
Sleepless in Seattle,Zero Effect,1,Bill Pullman,Comedy,3,0.333333
Equilibrium,"Dark Knight Rises, The",1,Christian Bale,Action,3,0.333333
"Juror, The","Departed, The",1,Alec Baldwin,Drama|Thriller,4,0.25
Taxi Driver,King of New York,1,Victor Argo,Crime|Thriller,4,0.25
"Santa Clause, The",Galaxy Quest,1,Tim Allen,Comedy,3,0.333333
Apocalypse Now,Boyz N the Hood,1,Laurence Fishburne,Drama,3,0.333333
Home Alone,Blue Ruin,1,Devin Ratray,,2,0.5
National Lampoon's Vacation,"Breakfast Club, The",1,Anthony Michael Hall,Comedy,3,0.333333
"River Runs Through It, A",Snatch,1,Brad Pitt,,2,0.5
Rain Man,Return to Me,1,Bonnie Hunt,Drama,3,0.333333
Young Guns II,Interview with the Vampire: The Vampire Chronicles,1,Christian Slater,,2,0.5
Glory,Liar Liar,1,Cary Elwes,,2,0.5
GoldenEye,Mud,1,Joe Don Baker,Adventure,3,0.333333
Taxi Driver,Hide and Seek,1,Robert De Niro,Thriller,3,0.333333
Scary Movie 4,Kill Bill: Vol. 2,1,Michael Madsen,,2,0.5
Home Alone,"Good Son, The",1,Macaulay Culkin,,2,0.5
Apocalypse Now,Devil in a Blue Dress,1,Albert Hall,,2,0.5
Little Women,Spider-Man 2,1,Kirsten Dunst,,2,0.5
Casablanca,8 1/2 (8½),1,Madeleine Lebeau,Drama,3,0.333333
Reality Bites,Jerry Maguire,1,Renée Zellweger,Drama|Romance,4,0.25
"Mosquito Coast, The",Clear and Present Danger,1,Harrison Ford,Drama|Thriller,4,0.25
Home Alone,Getting Even with Dad,1,Macaulay Culkin,Comedy,3,0.333333
Taxi Driver,Carnage,1,Jodie Foster,Drama,3,0.333333
Meet the Parents,Limitless,1,Robert De Niro,,2,0.5
Interview with the Vampire: The Vampire Chronicles,RocknRolla,1,Thandiwe Newton,,2,0.5
Superman II,Crimson Tide,1,Gene Hackman,,2,0.5
Adventures in Babysitting,Full Metal Jacket,1,Vincent D'Onofrio,,2,0.5
Mary Poppins,"Sound of Music, The",1,Julie Andrews,Musical,3,0.333333
Home Alone,Rookie of the Year,1,Daniel Stern,Comedy,3,0.333333
Idle Hands,Kill Bill: Vol. 2,1,Vivica A. Fox,,2,0.5
Toy Story 2,Atlantis: The Lost Empire,1,Jim Varney,Adventure|Animation|Children|Fantasy,6,0.166667
"Big Lebowski, The",Urban Legend,1,Tara Reid,,2,0.5
Ghost,"Mechanic, The",1,Tony Goldwyn,Drama|Thriller,4,0.25
L.A. Confidential,The Queen,1,James Cromwell,,2,0.5
Waterworld,Hidden Figures,1,Kevin Costner,,2,0.5
Demolition Man,Gravity,1,Sandra Bullock,Action|Sci-Fi,4,0.25
"Hand That Rocks the Cradle, The","Big Lebowski, The",1,Julianne Moore,,2,0.5
Eyes Wide Shut,Moulin Rouge,1,Nicole Kidman,Drama,3,0.333333
When Harry Met Sally...,"Doors, The",1,Meg Ryan,,2,0.5
Clueless,Rat Race,1,Breckin Meyer,Comedy,3,0.333333
Chicken Run,What Women Want,1,Mel Gibson,Comedy,3,0.333333
Josie and the Pussycats,"Bourne Identity, The",1,Gabriel Mann,,2,0.5
Big,"League of Their Own, A",1,Tom Hanks,Comedy|Drama,4,0.25
U.S. Marshals,Iron Man,1,Robert Downey Jr.,Action,3,0.333333
Big,"Terminal, The",1,Tom Hanks,Comedy|Drama|Romance,5,0.2
"Goonies, The",No Country for Old Men,1,Josh Brolin,,2,0.5
"Prophecy, The",Catch Me If You Can,1,Christopher Walken,,2,0.5
Maverick,Ransom,1,Mel Gibson,,2,0.5
"Prestige, The","Big Short, The",1,Christian Bale,Drama,3,0.333333
Glengarry Glen Ross,"Firm, The",1,Ed Harris,Drama,3,0.333333
How to Train Your Dragon,The Martian,1,Kristen Wiig,Adventure,3,0.333333
Toy Story 2,Bridge of Spies,1,Tom Hanks,,2,0.5
Catch Me If You Can,Night at the Museum: Battle of the Smithsonian,1,Amy Adams,,2,0.5
Event Horizon,"Matrix Reloaded, The",1,Laurence Fishburne,Sci-Fi|Thriller,4,0.25
"Bourne Identity, The",Breach,1,Chris Cooper,Thriller,3,0.333333
"Little Mermaid, The","Patriot, The",1,Rene Auberjonois,,2,0.5
"Big Lebowski, The",National Lampoon's Van Wilder,1,Tara Reid,Comedy,3,0.333333
Django Unchained,Kingsman: The Secret Service,1,Samuel L. Jackson,Action,3,0.333333
Superman II,Get Shorty,1,Gene Hackman,,2,0.5
Spider-Man 2,"Da Vinci Code, The",1,Alfred Molina,,2,0.5
There's Something About Mary,"Girl, Interrupted",1,Jeffrey Tambor,,2,0.5
Clear and Present Danger,"Substitute, The",1,Raymond Cruz,Action|Crime|Drama,5,0.2
Richard III,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),1,Maggie Smith,,2,0.5
Little Women,Broken Arrow,1,Samantha Mathis,,2,0.5
Time Bandits,"Hunt for Red October, The",1,Sean Connery,Adventure,3,0.333333
"Big Lebowski, The",Mercury Rising,1,Peter Stormare,,2,0.5
Hook,"Birdcage, The",1,Robin Williams,Comedy,3,0.333333
"Cable Guy, The","Royal Tenenbaums, The",1,Ben Stiller,Comedy,3,0.333333
Under Siege,"Firm, The",1,Gary Busey,Drama|Thriller,4,0.25
GoldenEye,"Ghost Writer, The",1,Pierce Brosnan,Thriller,3,0.333333
Apocalypse Now,"Paper, The",1,Robert Duvall,Drama,3,0.333333
Strange Days,Contact,1,William Fichtner,Drama|Sci-Fi,4,0.25
Trainspotting,Ravenous,1,Robert Carlyle,,2,0.5
Jumanji,Night at the Museum,1,Robin Williams,Fantasy,3,0.333333
GoldenEye,Addicted to Love,1,Tchéky Karyo,,2,0.5
Taxi Driver,Little Fockers,1,Robert De Niro,,2,0.5
L.A. Confidential,"Life of David Gale, The",1,Kevin Spacey,Crime|Thriller,4,0.25
Clear and Present Danger,John Carter,1,Willem Dafoe,Action,3,0.333333
Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha),"Crouching Tiger, Hidden Dragon (Wo hu cang long)",1,Michelle Yeoh,Action,3,0.333333
"Big Lebowski, The","Men Who Stare at Goats, The",1,Jeff Bridges,Comedy,3,0.333333
Donnie Darko,Prince of Persia: The Sands of Time,1,Jake Gyllenhaal,,2,0.5
Dick Tracy,Heat,1,Al Pacino,Action|Crime,4,0.25
Ghost,"Celluloid Closet, The",1,Whoopi Goldberg,,2,0.5
Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios),Interview with the Vampire: The Vampire Chronicles,1,Antonio Banderas,Drama,3,0.333333
"Hand That Rocks the Cradle, The",L.A. Confidential,1,Matt McCoy,Thriller,3,0.333333
"Talented Mr. Ripley, The",The Martian,1,Matt Damon,Drama,3,0.333333
Ed Wood,Sleepy Hollow,2,Johnny Depp|Jeffrey Jones,,4,0.25
Ghost,Bounce,1,Tony Goldwyn,Drama|Romance,4,0.25
Maverick,Signs,1,Mel Gibson,,2,0.5
Interview with the Vampire: The Vampire Chronicles,Dick,1,Kirsten Dunst,,2,0.5
Ed Wood,Rushmore,1,Bill Murray,Comedy|Drama,4,0.25
"Full Monty, The","Patriot, The",1,Tom Wilkinson,Drama,3,0.333333
GoldenEye,Percy Jackson & the Olympians: The Lightning Thief,2,Pierce Brosnan|Sean Bean,Adventure,5,0.2
GoldenEye,"Mirror Has Two Faces, The",1,Pierce Brosnan,,2,0.5
Clear and Present Danger,Cowboys & Aliens,1,Harrison Ford,Action|Thriller,4,0.25
Disclosure,"Game, The",1,Michael Douglas,Drama|Thriller,4,0.25
Clear and Present Danger,Rules of Engagement,1,Anne Archer,Drama|Thriller,4,0.25
Legend,Ferris Bueller's Day Off,1,Mia Sara,,2,0.5
"Piano, The",Moulin Rouge,1,Kerry Walker,Drama|Romance,4,0.25
Johnny Mnemonic,"Matrix Revolutions, The",1,Keanu Reeves,Action|Sci-Fi|Thriller,5,0.2
Dead Poets Society,One Hour Photo,1,Robin Williams,Drama,3,0.333333
Benny & Joon,Avatar,1,CCH Pounder,,2,0.5
Catch Me If You Can,Doubt,1,Amy Adams,Drama,3,0.333333
Romancing the Stone,"American President, The",1,Michael Douglas,Comedy|Romance,4,0.25
L.A. Confidential,Rules of Engagement,1,Guy Pearce,Thriller,3,0.333333
"Big Lebowski, The","Contender, The",1,Jeff Bridges,,2,0.5
Unforgiven,Enemy of the State,1,Gene Hackman,,2,0.5
GoldenEye,"Importance of Being Earnest, The",1,Judi Dench,,2,0.5
"Bourne Identity, The",We Bought a Zoo,1,Matt Damon,,2,0.5
Armageddon,"Whole Nine Yards, The",2,Bruce Willis|Michael Clarke Duncan,,4,0.25
Sin City,Moonrise Kingdom,1,Bruce Willis,,2,0.5
Boogie Nights,"Hangover, The",1,Heather Graham,,2,0.5
"Money Pit, The",Toy Story 2,1,Tom Hanks,Comedy,3,0.333333
Hope Floats,WALL·E,1,Kathy Najimy,Romance,3,0.333333
Casino,Grumpier Old Men,1,Kevin Pollak,,2,0.5
Wolf,Up,1,Christopher Plummer,Drama,3,0.333333
Interview with the Vampire: The Vampire Chronicles,"Assassination of Jesse James by the Coward Robert Ford, The",1,Brad Pitt,Drama,3,0.333333
Romancing the Stone,Traffic,1,Michael Douglas,,2,0.5
Jumanji,Easy A,1,Patricia Clarkson,,2,0.5
Ronin,Meet the Parents,1,Robert De Niro,,2,0.5
"Game, The",Mystic River,1,Sean Penn,Drama|Mystery,4,0.25
L.A. Confidential,"Men Who Stare at Goats, The",1,Kevin Spacey,,2,0.5
"Bourne Identity, The","Informant!, The",1,Matt Damon,Thriller,3,0.333333
Trading Places,Shrek 2,1,Eddie Murphy,Comedy,3,0.333333
Contact,Inside Man,1,Jodie Foster,Drama,3,0.333333
Jumanji,Anaconda,1,Jonathan Hyde,Adventure,3,0.333333
Young Guns II,Waterworld,1,R.D. Call,Action,3,0.333333
X-Men Origins: Wolverine,"Prestige, The",1,Hugh Jackman,Sci-Fi|Thriller,4,0.25
GoldenEye,Taken 2,1,Famke Janssen,Action|Thriller,4,0.25
"Island, The","Prestige, The",1,Scarlett Johansson,Sci-Fi|Thriller,4,0.25
Interview with the Vampire: The Vampire Chronicles,Mona Lisa Smile,1,Kirsten Dunst,Drama,3,0.333333
Taxi Driver,Scooby-Doo 2: Monsters Unleashed,1,Peter Boyle,,2,0.5
WALL·E,Chappie,1,Sigourney Weaver,,2,0.5
Sleepless in Seattle,Fierce Creatures,1,Carey Lowell,Comedy,3,0.333333
Cocktail,Rain Man,1,Tom Cruise,Drama,3,0.333333
2001: A Space Odyssey,"Pink Panther Strikes Again, The",1,Leonard Rossiter,,2,0.5
Dangerous Liaisons,"Matrix Reloaded, The",1,Keanu Reeves,,2,0.5
Searching for Bobby Fischer,Face/Off,1,Joan Allen,Drama,3,0.333333
Jumanji,How to Lose a Guy in 10 Days,1,Bebe Neuwirth,,2,0.5
Outbreak,Space Cowboys,1,Donald Sutherland,Action|Sci-Fi,4,0.25
"Bourne Identity, The",Stuck on You,1,Matt Damon,,2,0.5
"Departed, The","Adjustment Bureau, The",1,Matt Damon,Thriller,3,0.333333
Superman,Enemy of the State,1,Gene Hackman,Action,3,0.333333
Trainspotting,Nanny McPhee,1,Kelly Macdonald,Comedy,3,0.333333
"Santa Clause, The",Toy Story 3,1,Tim Allen,Comedy|Fantasy,4,0.25
Taxi Driver,Outland,1,Peter Boyle,Thriller,3,0.333333
Taxi Driver,Red Heat,1,Peter Boyle,,2,0.5
Willy Wonka & the Chocolate Factory,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1,Gene Wilder,Comedy,3,0.333333
Patriot Games,Star Wars: Episode II - Attack of the Clones,1,Samuel L. Jackson,Action,3,0.333333
Hocus Pocus,WALL·E,1,Kathy Najimy,Children,3,0.333333
Sleepless in Seattle,Addicted to Love,1,Meg Ryan,Comedy|Romance,4,0.25
Primal Fear,Star Trek: First Contact,1,Alfre Woodard,Thriller,3,0.333333
Clueless,White Squall,1,Jeremy Sisto,,2,0.5
Shakespeare in Love,Shallow Hal,1,Gwyneth Paltrow,Comedy|Romance,4,0.25
Nine Months,Sense and Sensibility,1,Hugh Grant,Romance,3,0.333333
Teaching Mrs. Tingle,Kill Bill: Vol. 2,1,Vivica A. Fox,Thriller,3,0.333333
Iron Man,"Scanner Darkly, A",1,Robert Downey Jr.,Sci-Fi,3,0.333333
"Pianist, The","Grand Budapest Hotel, The",1,Adrien Brody,Drama,3,0.333333
Clear and Present Danger,Shadow of the Vampire,1,Willem Dafoe,Drama,3,0.333333
Mars Attacks!,Tomorrow Never Dies,1,Pierce Brosnan,Action,3,0.333333
Trainspotting,Angela's Ashes,1,Robert Carlyle,Drama,3,0.333333
"Crying Game, The",Chicken Run,1,Miranda Richardson,,2,0.5
Rain Man,Valkyrie,1,Tom Cruise,Drama,3,0.333333
Spirit: Stallion of the Cimarron,"Bourne Identity, The",1,Matt Damon,,2,0.5
Catch Me If You Can,The Jungle Book,1,Christopher Walken,Drama,3,0.333333
Ice Age,Serenity,1,Alan Tudyk,Adventure,3,0.333333
Wag the Dog,Meet the Parents,1,Robert De Niro,Comedy,3,0.333333
Wayne's World 2,Austin Powers: The Spy Who Shagged Me,1,Mike Myers,Comedy,3,0.333333
Star Wars: Episode III - Revenge of the Sith,Garden State,1,Natalie Portman,,2,0.5
Iron Eagle,Kill Bill: Vol. 2,1,Michael Bowen,Action,3,0.333333
Searching for Bobby Fischer,"Bourne Supremacy, The",1,Joan Allen,,2,0.5
Indiana Jones and the Temple of Doom,"Transporter, The",1,Ric Young,Action,3,0.333333
Apocalypse Now,Ender's Game,1,Harrison Ford,Action,3,0.333333
National Lampoon's Vacation,Edward Scissorhands,1,Anthony Michael Hall,,2,0.5
Bad Boys,"I, Robot",1,Will Smith,Action|Thriller,4,0.25
"Piano, The",From Dusk Till Dawn,1,Harvey Keitel,,2,0.5
Dead Again,Toy Story 2,1,Wayne Knight,,2,0.5
"Big Lebowski, The",Doubt,1,Philip Seymour Hoffman,,2,0.5
Taxi Driver,"Dangerous Lives of Altar Boys, The",1,Jodie Foster,Drama,3,0.333333
"Big Lebowski, The",Next,1,Julianne Moore,,2,0.5
2001: A Space Odyssey,Where Eagles Dare,1,Robert Beatty,Adventure,3,0.333333
Kicking and Screaming,"Bourne Identity, The",1,Josh Hamilton,,2,0.5
Pirates of the Caribbean: Dead Man's Chest,Harry Potter and the Deathly Hallows: Part 1,1,Bill Nighy,Action|Adventure|Fantasy,5,0.2
Clueless,"I Love You, Man",1,Paul Rudd,Comedy,3,0.333333
"Bourne Identity, The",Valerian and the City of a Thousand Planets,1,Clive Owen,Action,3,0.333333
Sister Act 2: Back in the Habit,WALL·E,1,Kathy Najimy,,2,0.5
Swordfish,"Prestige, The",1,Hugh Jackman,Drama,3,0.333333
Conspiracy Theory,X2: X-Men United,1,Patrick Stewart,Thriller,3,0.333333
Terms of Endearment,"Departed, The",1,Jack Nicholson,Drama,3,0.333333
Rain Man,Knight and Day,1,Tom Cruise,,2,0.5
Apocalypse Now,Fantastic Four: Rise of the Silver Surfer,1,Laurence Fishburne,Action,3,0.333333
Boogie Nights,Guardians of the Galaxy,1,John C. Reilly,,2,0.5
Outbreak,Oblivion,1,Morgan Freeman,Action|Sci-Fi,4,0.25
GoldenEye,Message in a Bottle,1,Robbie Coltrane,,2,0.5
"Big Lebowski, The",Hell or High Water,1,Jeff Bridges,Crime,3,0.333333
Kalifornia,Snatch,1,Brad Pitt,Thriller,3,0.333333
Ghost,Now and Then,1,Demi Moore,Drama,3,0.333333
L.A. Confidential,Proof of Life,1,Russell Crowe,,2,0.5
Pleasantville,The Martian,1,Jeff Daniels,Drama,3,0.333333
Trainspotting,Velvet Goldmine,1,Ewan McGregor,Drama,3,0.333333
Full Metal Jacket,"Thirteenth Floor, The",1,Vincent D'Onofrio,Drama,3,0.333333
Get Shorty,Man on the Moon,1,Danny DeVito,Comedy,3,0.333333
"Game, The","X-Files: Fight the Future, The",1,Armin Mueller-Stahl,Mystery|Thriller,4,0.25
Toys,Toy Story 2,1,Joan Cusack,Comedy|Fantasy,4,0.25
Ghost,Margin Call,1,Demi Moore,Drama|Thriller,4,0.25
Suicide Kings,Catch Me If You Can,1,Christopher Walken,Crime|Drama,4,0.25
"Crow, The",Congo,1,Ernie Hudson,Action,3,0.333333
Ghost,"Scarlet Letter, The",1,Demi Moore,Drama|Romance,4,0.25
Shakespeare in Love,Munich,1,Geoffrey Rush,Drama,3,0.333333
Chasing Amy,The Martian,1,Matt Damon,Drama,3,0.333333
Starship Troopers,Gone Girl,1,Neil Patrick Harris,,2,0.5
Four Weddings and a Funeral,The Man from U.N.C.L.E.,1,Hugh Grant,Comedy,3,0.333333
GoldenEye,Jupiter Ascending,1,Sean Bean,Action|Adventure,4,0.25
Trainspotting,Mansfield Park,1,Jonny Lee Miller,Comedy|Drama,4,0.25
Four Weddings and a Funeral,Two Weeks Notice,1,Hugh Grant,Comedy|Romance,4,0.25
Gone with the Wind,It's a Wonderful Life,1,Thomas Mitchell,Drama|Romance,4,0.25
True Romance,Air Force One,1,Gary Oldman,Thriller,3,0.333333
Clueless,Blast from the Past,1,Alicia Silverstone,Comedy|Romance,4,0.25
Full Metal Jacket,Universal Soldier,1,Ed O'Ross,,2,0.5
Apocalypse Now,"Civil Action, A",1,Robert Duvall,Drama,3,0.333333
"Negotiator, The",Star Wars: Episode II - Attack of the Clones,1,Samuel L. Jackson,Action,3,0.333333
Help!,Willy Wonka & the Chocolate Factory,1,Roy Kinnear,Comedy|Musical,4,0.25
Sleepless in Seattle,Sommersby,1,Bill Pullman,Drama|Romance,4,0.25
Sherlock Holmes,The Imitation Game,1,Mark Strong,Thriller,3,0.333333
"Big Lebowski, The","Tuxedo, The",1,Peter Stormare,Comedy,3,0.333333
Taxi Driver,Angel Eyes,1,Victor Argo,Thriller,3,0.333333
Big Fish,Charlie and the Chocolate Factory,1,Helena Bonham Carter,Fantasy,3,0.333333
"Breakfast Club, The",Weird Science,1,Anthony Michael Hall,Comedy,3,0.333333
Living in Oblivion,"Big Lebowski, The",1,Steve Buscemi,Comedy,3,0.333333
Kate & Leopold,Clueless,1,Breckin Meyer,Comedy|Romance,4,0.25
Natural Born Killers,Wreck-It Ralph,1,Edie McClurg,,2,0.5
Natural Born Killers,Now You See Me,1,Woody Harrelson,Crime|Thriller,4,0.25
"Return of the Pink Panther, The",Up,1,Christopher Plummer,,2,0.5
Rounders,"O Brother, Where Art Thou?",1,John Turturro,,2,0.5
"Three Musketeers, The",Charlie's Angels,1,Tim Curry,Action|Comedy,4,0.25
Sleepless in Seattle,Scary Movie 4,1,Bill Pullman,Comedy,3,0.333333
"Big Lebowski, The",Hotel Transylvania,1,Steve Buscemi,Comedy,3,0.333333
From Hell,Austin Powers: The Spy Who Shagged Me,1,Heather Graham,,2,0.5
"Departed, The",Shooter,1,Mark Wahlberg,Drama|Thriller,4,0.25
First Blood (Rambo: First Blood),Cliffhanger,1,Sylvester Stallone,Action|Adventure|Thriller,5,0.2
"Bourne Identity, The","Campaign, The",1,Brian Cox,,2,0.5
Blown Away,"Big Lebowski, The",1,Jeff Bridges,,2,0.5
Tommy Boy,Ratatouille,1,Brian Dennehy,,2,0.5
Snatch,AVP: Alien vs. Predator,1,Ewen Bremner,Thriller,3,0.333333
Happy Gilmore,50 First Dates,2,Adam Sandler|Allen Covert,Comedy,5,0.2
Black Swan,The Martian,1,Sebastian Stan,Drama,3,0.333333
Clear and Present Danger,Catwoman,1,Benjamin Bratt,Action|Crime,4,0.25
Bonnie and Clyde,"Birdcage, The",1,Gene Hackman,,2,0.5
Throw Momma from the Train,L.A. Confidential,1,Danny DeVito,Crime,3,0.333333
Logan's Run,Austin Powers: The Spy Who Shagged Me,1,Michael York,Action|Adventure,4,0.25
Catch Me If You Can,Body of Lies,1,Leonardo DiCaprio,Drama,3,0.333333
"Birdcage, The",Cruel Intentions,1,Christine Baranski,,2,0.5
"Bourne Identity, The","Muppets, The",1,Chris Cooper,,2,0.5
Toy Story 2,"Polar Express, The",1,Tom Hanks,Adventure|Animation|Children|Fantasy,6,0.166667
Jumanji,"Faculty, The",1,Bebe Neuwirth,,2,0.5
"Bourne Identity, The",Pixels,1,Brian Cox,Action,3,0.333333
"Year of Living Dangerously, The",WALL·E,1,Sigourney Weaver,Romance,3,0.333333
Police Academy 5: Assignment: Miami Beach,L.A. Confidential,1,Matt McCoy,Crime,3,0.333333
Joe Versus the Volcano,Sleepless in Seattle,2,Tom Hanks|Meg Ryan,Comedy|Romance,6,0.166667
Big,"Da Vinci Code, The",1,Tom Hanks,Drama,3,0.333333
"Departed, The","Great Gatsby, The",1,Leonardo DiCaprio,Drama,3,0.333333
Matewan,"Bourne Identity, The",1,Chris Cooper,,2,0.5
Bachelor Party,Sleepless in Seattle,1,Tom Hanks,Comedy,3,0.333333
Big,"Flintstones, The",1,Elizabeth Perkins,Comedy|Fantasy,4,0.25
Outbreak,Wanted,1,Morgan Freeman,Action|Thriller,4,0.25
Avatar,Ted,1,Giovanni Ribisi,,2,0.5
"Graduate, The",Kung Fu Panda,1,Dustin Hoffman,Comedy,3,0.333333
True Romance,Sleepy Hollow,1,Christopher Walken,,2,0.5
